0x00000000:	bun 173                  	PC=0x000002B8
0x000002B8:	mov r30,32764            	R30=0x00007FFC
0x000002BC:	call -168                	PC=0xFFFFFD64
0x000002C0:	call [r0+16]             	PC=0x00000040
0x000002C4:	mov r11,96               	R11=0x00000060
0x000002C8:	sra r0,r11,r11,1         	R0:R11=R0:R11>>2=0x0000000000000018,SR=0x00000040
0x000002CC:	call [r0+0]              	PC=0x00000000
0x000002D0:	call [r0+20]             	PC=0x00000050
0x000002D4:	call -133                	PC=0xFFFFFE40
0x000002D8:	call [r0+93]             	PC=0x00000174
0x000002DC:	call -72                 	PC=0x00000058
0x000002E0:	int 0                    	CR=0x00000000,PC=0x00000000
[END OF SIMULATION]
