[START OF SIMULATION]
0x00000000:	bun 7                    	PC=0x00000020
0x00000020:	mov r1,1193046           	R1=0x00123456
0x00000024:	movs r2,-1048576         	R2=0xFFF00000
0x00000028:	add r3,r1,r2             	R3=R1+R2=0x00023456,SR=0x00000001
0x0000002C:	sla r0,r2,r2,10          	R0:R2=R0:R2<<11=0x0000000080000000,SR=0x00000001
0x00000030:	sub r4,r2,r3             	R4=R2-R3=0x7FFDCBAA,SR=0x00000008
0x00000034:	mul r0,r5,r4,r3          	R0:R5=R4*R3=0x0000000023F4F31C,SR=0x00000008
0x00000038:	sll r6,r5,r5,0           	R6:R5=R6:R5<<1=0x0000000047E9E638,SR=0x00000008
0x0000003C:	muls r0,r7,r6,r5         	R0:R7=R6*R5=0x0000000000000000,SR=0x00000040
0x00000040:	sla r8,r7,r7,1           	R8:R7=R8:R7<<2=0x0000000000000000,SR=0x00000040
0x00000044:	div r0,r9,r8,r7          	R0=R8%R7=0x00000000,R9=R8/R7=0x00000000,SR=0x00000060
0x00000048:	srl r10,r9,r9,2          	R10:R9=R10:R9>>3=0x0000000000000000,SR=0x00000060
0x0000004C:	divs r10,r11,r9,r8       	R10=R9%R8=0x00000000,R11=R9/R8=0x00000000,SR=0x00000060
0x00000050:	sra r12,r10,r10,3        	R12:R10=R12:R10>>4=0x0000000000000000,SR=0x00000060
0x00000054:	cmp r28,r29              	SR=0x00000020
0x00000058:	and r13,r1,r5            	R13=R1&R5=0x00002410,SR=0x00000020
0x0000005C:	or r14,r2,r6             	R14=R2|R6=0x80000000,SR=0x00000030
0x00000060:	not r15,r7               	R15=~R7=0xFFFFFFFF,SR=0x00000030
0x00000064:	xor r16,r16,r8           	R16=R16^R8=0x00000000,SR=0x00000060
0x00000068:	addi r17,r17,1           	R17=R17+0x00000001=0x00000001,SR=0x00000020
0x0000006C:	subi r18,r18,255         	R18=R18-255=0xFFFFFF01,SR=0x00000031
0x00000070:	subi r19,r17,2           	R19=R17-2=0x00000002,SR=0x00000021
[END OF SIMULATION]
